"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 11:46:21 GMT 2025","Sat Aug 02 11:46:22 GMT 2025","1057","chromium","UITests.spec.ts","","","","cat or dog",""
"passed","Sat Aug 02 11:46:36 GMT 2025","Sat Aug 02 11:46:37 GMT 2025","993","chromium","UITests.spec.ts","tables","","","empty filters",""
"passed","Sat Aug 02 11:46:37 GMT 2025","Sat Aug 02 11:46:38 GMT 2025","966","chromium","UITests.spec.ts","tables","","","apply species filters",""
"passed","Sat Aug 02 11:46:04 GMT 2025","Sat Aug 02 11:46:05 GMT 2025","1531","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - delete a cat via API",""
"passed","Sat Aug 02 11:46:31 GMT 2025","Sat Aug 02 11:46:32 GMT 2025","1344","chromium","UITests.spec.ts","cat shelter","","","add a cat to the shelter",""
"passed","Sat Aug 02 11:46:40 GMT 2025","Sat Aug 02 11:47:12 GMT 2025","31397","chromium","UITests.spec.ts","collecting kittens","","","win the game - click only on kittens",""
"passed","Sat Aug 02 11:47:12 GMT 2025","Sat Aug 02 11:47:18 GMT 2025","6020","chromium","UITests.spec.ts","collecting kittens","","","loose the game - click on the hedgehog",""
"passed","Sat Aug 02 11:46:39 GMT 2025","Sat Aug 02 11:46:40 GMT 2025","927","chromium","UITests.spec.ts","concat strings","","","wrong string",""
"passed","Sat Aug 02 11:46:38 GMT 2025","Sat Aug 02 11:46:39 GMT 2025","975","chromium","UITests.spec.ts","concat strings","","","correct string",""
"passed","Sat Aug 02 11:46:01 GMT 2025","Sat Aug 02 11:46:02 GMT 2025","1221","chromium","APITests.spec.ts","form fill API","","","form fill - delete a user via API",""
"passed","Sat Aug 02 11:46:02 GMT 2025","Sat Aug 02 11:46:04 GMT 2025","1373","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - add a cat via API",""
"passed","Sat Aug 02 11:46:22 GMT 2025","Sat Aug 02 11:46:30 GMT 2025","7948","chromium","UITests.spec.ts","","","","sorted list",""
"passed","Sat Aug 02 11:46:05 GMT 2025","Sat Aug 02 11:46:07 GMT 2025","1585","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - update a cat via API",""
"passed","Sat Aug 02 11:46:14 GMT 2025","Sat Aug 02 11:46:20 GMT 2025","5979","chromium","UITests.spec.ts","","","","wait game",""
"passed","Sat Aug 02 11:45:56 GMT 2025","Sat Aug 02 11:45:58 GMT 2025","1790","chromium","APITests.spec.ts","form fill API","","","form fill - add a user via API",""
"passed","Sat Aug 02 11:46:32 GMT 2025","Sat Aug 02 11:46:34 GMT 2025","1951","chromium","UITests.spec.ts","cat shelter","","","edit a cat",""
"passed","Sat Aug 02 11:46:09 GMT 2025","Sat Aug 02 11:46:14 GMT 2025","4722","chromium","UITests.spec.ts","","","","speed game",""
"passed","Sat Aug 02 11:46:30 GMT 2025","Sat Aug 02 11:46:31 GMT 2025","1225","chromium","UITests.spec.ts","","","","form fill",""
"passed","Sat Aug 02 11:46:07 GMT 2025","Sat Aug 02 11:46:08 GMT 2025","1059","chromium","APITests.spec.ts","sorted list  API","","","sorted list - add an item via API",""
"passed","Sat Aug 02 11:46:34 GMT 2025","Sat Aug 02 11:46:36 GMT 2025","1820","chromium","UITests.spec.ts","cat shelter","","","delete a cat",""
"passed","Sat Aug 02 11:46:20 GMT 2025","Sat Aug 02 11:46:21 GMT 2025","993","chromium","UITests.spec.ts","","","","yellow or blue",""
"passed","Sat Aug 02 11:47:18 GMT 2025","Sat Aug 02 11:47:28 GMT 2025","10835","chromium","UITests.spec.ts","","","","canvas game",""
"passed","Sat Aug 02 11:46:08 GMT 2025","Sat Aug 02 11:46:09 GMT 2025","1209","chromium","APITests.spec.ts","sorted list  API","","","sorted list - delete an item via API",""
